,E_lepton,E_hadron,lepton,hadron,col,t,Q2,xB,phi,bin,deg/rad,obs,units,value,err_low,err_high,
12,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,175.5,0,deg,deltad4SigLU,pb GeV^-4,-0.452737,0.366541,0.355231,
13,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,190.5,0,deg,deltad4SigLU,pb GeV^-4,0.452737,0.366541,0.355231,
14,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,205.5,0,deg,deltad4SigLU,pb GeV^-4,1.34777,1.09117,1.0575,
15,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,220.5,0,deg,deltad4SigLU,pb GeV^-4,2.20899,1.78843,1.73325,
16,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,235.5,0,deg,deltad4SigLU,pb GeV^-4,3.00579,2.43352,2.35843,
17,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,250.5,0,deg,deltad4SigLU,pb GeV^-4,3.69603,2.99235,2.90002,
18,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,265.5,0,deg,deltad4SigLU,pb GeV^-4,4.22349,3.41939,3.31388,
19,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,280.5,0,deg,deltad4SigLU,pb GeV^-4,4.51891,3.65857,3.54567,
20,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,295.5,0,deg,deltad4SigLU,pb GeV^-4,4.50729,3.64915,3.53655,
21,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,310.5,0,deg,deltad4SigLU,pb GeV^-4,4.12394,3.33879,3.23577,
22,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,325.5,0,deg,deltad4SigLU,pb GeV^-4,3.33882,2.70315,2.61974,
23,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,340.5,0,deg,deltad4SigLU,pb GeV^-4,2.18238,1.76688,1.71236,
24,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,355.5,0,deg,deltad4SigLU,pb GeV^-4,0.759838,0.615175,0.596192,
25,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,1.9,1,deg,deltad4SigLU,pb GeV^-4,5.757,-0.2225,0.36,
26,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,10.5,1,deg,deltad4SigLU,pb GeV^-4,0.981649,1.1401,1.06063,
27,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,25.5,1,deg,deltad4SigLU,pb GeV^-4,2.69167,3.12613,2.90823,
28,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,40.5,1,deg,deltad4SigLU,pb GeV^-4,3.79076,4.40262,4.09574,
29,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,55.5,1,deg,deltad4SigLU,pb GeV^-4,4.21891,4.89989,4.55834,
30,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,70.5,1,deg,deltad4SigLU,pb GeV^-4,4.12634,4.79238,4.45833,
31,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,85.5,1,deg,deltad4SigLU,pb GeV^-4,3.71696,4.31692,4.01602,
32,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,100.5,1,deg,deltad4SigLU,pb GeV^-4,3.15543,3.66476,3.40931,
33,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,115.5,1,deg,deltad4SigLU,pb GeV^-4,2.54499,2.95578,2.74975,
34,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,130.5,1,deg,deltad4SigLU,pb GeV^-4,1.93866,2.25158,2.09464,
35,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,145.5,1,deg,deltad4SigLU,pb GeV^-4,1.35689,1.5759,1.46606,
36,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,160.5,1,deg,deltad4SigLU,pb GeV^-4,0.801556,0.930937,0.866047,
37,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,175.5,1,deg,deltad4SigLU,pb GeV^-4,0.264966,0.307734,0.286284,
38,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,190.5,1,deg,deltad4SigLU,pb GeV^-4,-0.264966,0.307734,0.286284,
39,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,205.5,1,deg,deltad4SigLU,pb GeV^-4,-0.801556,0.930937,0.866047,
40,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,220.5,1,deg,deltad4SigLU,pb GeV^-4,-1.35689,1.5759,1.46606,
41,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,235.5,1,deg,deltad4SigLU,pb GeV^-4,-1.93866,2.25158,2.09464,
42,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,250.5,1,deg,deltad4SigLU,pb GeV^-4,-2.54499,2.95578,2.74975,
43,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,265.5,1,deg,deltad4SigLU,pb GeV^-4,-3.15543,3.66476,3.40931,
44,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,280.5,1,deg,deltad4SigLU,pb GeV^-4,-3.71696,4.31692,4.01602,
45,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,295.5,1,deg,deltad4SigLU,pb GeV^-4,-4.12634,4.79238,4.45833,
46,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,310.5,1,deg,deltad4SigLU,pb GeV^-4,-4.21891,4.89989,4.55834,
47,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,325.5,1,deg,deltad4SigLU,pb GeV^-4,-3.79076,4.40262,4.09574,
48,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,340.5,1,deg,deltad4SigLU,pb GeV^-4,-2.69167,3.12613,2.90823,
49,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,355.5,1,deg,deltad4SigLU,pb GeV^-4,-0.981649,1.1401,1.06063,
50,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,1.9,2,deg,deltad4SigLU,pb GeV^-4,5.757,-0.323,0.36,
51,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,10.5,2,deg,deltad4SigLU,pb GeV^-4,-0.269969,1.74669,1.45599,
52,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,25.5,2,deg,deltad4SigLU,pb GeV^-4,-0.685378,4.43438,3.69635,
53,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,40.5,2,deg,deltad4SigLU,pb GeV^-4,-0.85397,5.52517,4.60559,
54,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,55.5,2,deg,deltad4SigLU,pb GeV^-4,-0.83226,5.3847,4.48851,
55,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,70.5,2,deg,deltad4SigLU,pb GeV^-4,-0.720721,4.66305,3.88696,
56,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,85.5,2,deg,deltad4SigLU,pb GeV^-4,-0.586046,3.7917,3.16063,
57,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,100.5,2,deg,deltad4SigLU,pb GeV^-4,-0.458388,2.96575,2.47216,
58,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,115.5,2,deg,deltad4SigLU,pb GeV^-4,-0.347072,2.24555,1.87181,
59,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,130.5,2,deg,deltad4SigLU,pb GeV^-4,-0.252254,1.63207,1.36044,
60,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,145.5,2,deg,deltad4SigLU,pb GeV^-4,-0.170809,1.10513,0.921201,
61,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,160.5,2,deg,deltad4SigLU,pb GeV^-4,-0.0988028,0.639251,0.532858,
62,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,175.5,2,deg,deltad4SigLU,pb GeV^-4,-0.0323289,0.209167,0.174355,
63,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,190.5,2,deg,deltad4SigLU,pb GeV^-4,0.0323289,0.209167,0.174355,
64,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,205.5,2,deg,deltad4SigLU,pb GeV^-4,0.0988028,0.639251,0.532858,
65,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,220.5,2,deg,deltad4SigLU,pb GeV^-4,0.170809,1.10513,0.921201,
66,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,235.5,2,deg,deltad4SigLU,pb GeV^-4,0.252254,1.63207,1.36044,
67,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,250.5,2,deg,deltad4SigLU,pb GeV^-4,0.347072,2.24555,1.87181,
68,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,265.5,2,deg,deltad4SigLU,pb GeV^-4,0.458388,2.96575,2.47216,
69,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,280.5,2,deg,deltad4SigLU,pb GeV^-4,0.586046,3.7917,3.16063,
70,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,295.5,2,deg,deltad4SigLU,pb GeV^-4,0.720721,4.66305,3.88696,
71,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,310.5,2,deg,deltad4SigLU,pb GeV^-4,0.83226,5.3847,4.48851,
72,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,325.5,2,deg,deltad4SigLU,pb GeV^-4,0.85397,5.52517,4.60559,
73,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,340.5,2,deg,deltad4SigLU,pb GeV^-4,0.685378,4.43438,3.69635,
74,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,355.5,2,deg,deltad4SigLU,pb GeV^-4,0.269969,1.74669,1.45599,
75,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,1.9,3,deg,deltad4SigLU,pb GeV^-4,5.757,-0.423,0.36,
76,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,10.5,3,deg,deltad4SigLU,pb GeV^-4,0.112116,2.77599,2.36063,
77,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,25.5,3,deg,deltad4SigLU,pb GeV^-4,0.259192,6.41757,5.45734,
78,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,40.5,3,deg,deltad4SigLU,pb GeV^-4,0.284426,7.04238,5.98866,
79,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,55.5,3,deg,deltad4SigLU,pb GeV^-4,0.246946,6.11438,5.19951,
80,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,70.5,3,deg,deltad4SigLU,pb GeV^-4,0.195212,4.83345,4.11023,
81,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,85.5,3,deg,deltad4SigLU,pb GeV^-4,0.148269,3.67114,3.12184,
82,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,100.5,3,deg,deltad4SigLU,pb GeV^-4,0.110335,2.73189,2.32313,
83,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,115.5,3,deg,deltad4SigLU,pb GeV^-4,0.080603,1.99573,1.69711,
84,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,130.5,3,deg,deltad4SigLU,pb GeV^-4,0.0571266,1.41445,1.20281,
85,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,145.5,3,deg,deltad4SigLU,pb GeV^-4,0.0380308,0.94164,0.800746,
86,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,160.5,3,deg,deltad4SigLU,pb GeV^-4,0.0217693,0.539007,0.458357,
87,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,175.5,3,deg,deltad4SigLU,pb GeV^-4,0.0070876,0.175488,0.149231,
88,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,190.5,3,deg,deltad4SigLU,pb GeV^-4,-0.0070876,0.175488,0.149231,
89,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,205.5,3,deg,deltad4SigLU,pb GeV^-4,-0.0217693,0.539007,0.458357,
90,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,220.5,3,deg,deltad4SigLU,pb GeV^-4,-0.0380308,0.94164,0.800746,
91,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,235.5,3,deg,deltad4SigLU,pb GeV^-4,-0.0571266,1.41445,1.20281,
92,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,250.5,3,deg,deltad4SigLU,pb GeV^-4,-0.080603,1.99573,1.69711,
93,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,265.5,3,deg,deltad4SigLU,pb GeV^-4,-0.110335,2.73189,2.32313,
94,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,280.5,3,deg,deltad4SigLU,pb GeV^-4,-0.148269,3.67114,3.12184,
95,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,295.5,3,deg,deltad4SigLU,pb GeV^-4,-0.195212,4.83345,4.11023,
96,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,310.5,3,deg,deltad4SigLU,pb GeV^-4,-0.246946,6.11438,5.19951,
97,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,325.5,3,deg,deltad4SigLU,pb GeV^-4,-0.284426,7.04238,5.98866,
98,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,340.5,3,deg,deltad4SigLU,pb GeV^-4,-0.259192,6.41757,5.45734,
99,5.757,0.939565422,e-,n,JLab E08-025,,,0.36,355.5,3,deg,deltad4SigLU,pb GeV^-4,-0.112116,2.77599,2.36063,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
