,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
28,0.363,-0.13,3.17,67.5,deg,d4SigUU,0.0243,nb GeV^-4,0.0011,+0.000810/-0.000810,Hall A,e-,7.38,p,0.93827208816
29,0.363,-0.13,3.17,82.5,deg,d4SigUU,0.0206,nb GeV^-4,0.001,+0.000630/-0.000800,Hall A,e-,7.38,p,0.93827208816
30,0.363,-0.13,3.17,97.5,deg,d4SigUU,0.0177,nb GeV^-4,0.0009,+0.000790/-0.000680,Hall A,e-,7.38,p,0.93827208816
31,0.363,-0.13,3.17,112.5,deg,d4SigUU,0.0151,nb GeV^-4,0.00081,+0.000570/-0.000510,Hall A,e-,7.38,p,0.93827208816
32,0.363,-0.13,3.17,127.5,deg,d4SigUU,0.013,nb GeV^-4,0.00076,+0.000530/-0.000400,Hall A,e-,7.38,p,0.93827208816
33,0.363,-0.13,3.17,142.5,deg,d4SigUU,0.0135,nb GeV^-4,0.00077,+0.000490/-0.000440,Hall A,e-,7.38,p,0.93827208816
34,0.363,-0.13,3.17,157.5,deg,d4SigUU,0.0107,nb GeV^-4,0.00069,+0.000400/-0.000420,Hall A,e-,7.38,p,0.93827208816
35,0.363,-0.13,3.17,172.5,deg,d4SigUU,0.0112,nb GeV^-4,0.00071,+0.000550/-0.000340,Hall A,e-,7.38,p,0.93827208816
36,0.363,-0.13,3.17,187.5,deg,d4SigUU,0.0115,nb GeV^-4,0.00072,+0.000420/-0.000370,Hall A,e-,7.38,p,0.93827208816
37,0.363,-0.13,3.17,202.5,deg,d4SigUU,0.0132,nb GeV^-4,0.00076,+0.000560/-0.000430,Hall A,e-,7.38,p,0.93827208816
38,0.363,-0.13,3.17,217.5,deg,d4SigUU,0.014,nb GeV^-4,0.00079,+0.000610/-0.000550,Hall A,e-,7.38,p,0.93827208816
39,0.363,-0.13,3.17,232.5,deg,d4SigUU,0.0144,nb GeV^-4,0.00084,+0.000490/-0.000580,Hall A,e-,7.38,p,0.93827208816
40,0.363,-0.13,3.17,247.5,deg,d4SigUU,0.0168,nb GeV^-4,0.00089,+0.000940/-0.000520,Hall A,e-,7.38,p,0.93827208816
41,0.363,-0.13,3.17,262.5,deg,d4SigUU,0.0184,nb GeV^-4,0.00096,+0.000580/-0.000840,Hall A,e-,7.38,p,0.93827208816
42,0.363,-0.13,3.17,277.5,deg,d4SigUU,0.022,nb GeV^-4,0.0011,+0.000670/-0.001000,Hall A,e-,7.38,p,0.93827208816
43,0.363,-0.13,3.17,292.5,deg,d4SigUU,0.0257,nb GeV^-4,0.0012,+0.001200/-0.000770,Hall A,e-,7.38,p,0.93827208816
44,0.363,-0.13,3.17,307.5,deg,d4SigUU,0.0315,nb GeV^-4,0.0013,+0.001100/-0.001100,Hall A,e-,7.38,p,0.93827208816
45,0.363,-0.13,3.17,322.5,deg,d4SigUU,0.0391,nb GeV^-4,0.0014,+0.001300/-0.001400,Hall A,e-,7.38,p,0.93827208816
46,0.363,-0.13,3.17,337.5,deg,d4SigUU,0.042,nb GeV^-4,0.0016,+0.001300/-0.001300,Hall A,e-,7.38,p,0.93827208816
47,0.363,-0.13,3.17,352.5,deg,d4SigUU,0.0461,nb GeV^-4,0.0017,+0.001600/-0.001500,Hall A,e-,7.38,p,0.93827208816
48,0.365,-0.216,3.18,7.5,deg,d4SigUU,0.0335,nb GeV^-4,0.0026,+0.001100/-0.001300,Hall A,e-,7.38,p,0.93827208816
49,0.365,-0.216,3.18,22.5,deg,d4SigUU,0.0308,nb GeV^-4,0.0021,+0.001500/-0.000960,Hall A,e-,7.38,p,0.93827208816
50,0.365,-0.216,3.18,37.5,deg,d4SigUU,0.0247,nb GeV^-4,0.0015,+0.000820/-0.000860,Hall A,e-,7.38,p,0.93827208816
51,0.365,-0.216,3.18,52.5,deg,d4SigUU,0.0204,nb GeV^-4,0.0012,+0.000640/-0.000820,Hall A,e-,7.38,p,0.93827208816
52,0.365,-0.216,3.18,67.5,deg,d4SigUU,0.0169,nb GeV^-4,0.001,+0.000630/-0.000570,Hall A,e-,7.38,p,0.93827208816
53,0.365,-0.216,3.18,82.5,deg,d4SigUU,0.0141,nb GeV^-4,0.0009,+0.000690/-0.000460,Hall A,e-,7.38,p,0.93827208816
54,0.365,-0.216,3.18,97.5,deg,d4SigUU,0.0121,nb GeV^-4,0.00078,+0.000420/-0.000490,Hall A,e-,7.38,p,0.93827208816
55,0.365,-0.216,3.18,112.5,deg,d4SigUU,0.0108,nb GeV^-4,0.00072,+0.000430/-0.000340,Hall A,e-,7.38,p,0.93827208816
56,0.365,-0.216,3.18,127.5,deg,d4SigUU,0.00957,nb GeV^-4,0.00068,+0.000400/-0.000450,Hall A,e-,7.38,p,0.93827208816
57,0.365,-0.216,3.18,142.5,deg,d4SigUU,0.00859,nb GeV^-4,0.00066,+0.000350/-0.000310,Hall A,e-,7.38,p,0.93827208816
58,0.365,-0.216,3.18,157.5,deg,d4SigUU,0.00905,nb GeV^-4,0.00067,+0.000330/-0.000410,Hall A,e-,7.38,p,0.93827208816
59,0.365,-0.216,3.18,172.5,deg,d4SigUU,0.00928,nb GeV^-4,0.00069,+0.000460/-0.000300,Hall A,e-,7.38,p,0.93827208816
60,0.365,-0.216,3.18,187.5,deg,d4SigUU,0.0089,nb GeV^-4,0.00066,+0.000270/-0.000410,Hall A,e-,7.38,p,0.93827208816
61,0.365,-0.216,3.18,202.5,deg,d4SigUU,0.0102,nb GeV^-4,0.00073,+0.000400/-0.000340,Hall A,e-,7.38,p,0.93827208816
62,0.365,-0.216,3.18,217.5,deg,d4SigUU,0.00931,nb GeV^-4,0.00069,+0.000410/-0.000290,Hall A,e-,7.38,p,0.93827208816
63,0.365,-0.216,3.18,232.5,deg,d4SigUU,0.00957,nb GeV^-4,0.00071,+0.000450/-0.000310,Hall A,e-,7.38,p,0.93827208816
64,0.365,-0.216,3.18,247.5,deg,d4SigUU,0.0104,nb GeV^-4,0.00077,+0.000480/-0.000330,Hall A,e-,7.38,p,0.93827208816
65,0.365,-0.216,3.18,262.5,deg,d4SigUU,0.014,nb GeV^-4,0.00086,+0.000640/-0.000530,Hall A,e-,7.38,p,0.93827208816
66,0.365,-0.216,3.18,277.5,deg,d4SigUU,0.0152,nb GeV^-4,0.00095,+0.000710/-0.000490,Hall A,e-,7.38,p,0.93827208816
67,0.365,-0.216,3.18,292.5,deg,d4SigUU,0.0195,nb GeV^-4,0.0011,+0.000680/-0.000810,Hall A,e-,7.38,p,0.93827208816
68,0.365,-0.216,3.18,307.5,deg,d4SigUU,0.0239,nb GeV^-4,0.0013,+0.000780/-0.000810,Hall A,e-,7.38,p,0.93827208816
69,0.365,-0.216,3.18,322.5,deg,d4SigUU,0.029,nb GeV^-4,0.0015,+0.000980/-0.000910,Hall A,e-,7.38,p,0.93827208816
70,0.365,-0.216,3.18,337.5,deg,d4SigUU,0.0342,nb GeV^-4,0.002,+0.001900/-0.001200,Hall A,e-,7.38,p,0.93827208816
71,0.365,-0.216,3.18,352.5,deg,d4SigUU,0.0362,nb GeV^-4,0.0026,+0.001400/-0.001100,Hall A,e-,7.38,p,0.93827208816
72,0.365,-0.302,3.18,7.5,deg,d4SigUU,0.0295,nb GeV^-4,0.007,+0.002500/-0.002200,Hall A,e-,7.38,p,0.93827208816
73,0.365,-0.302,3.18,22.5,deg,d4SigUU,0.0207,nb GeV^-4,0.0039,+0.001200/-0.001200,Hall A,e-,7.38,p,0.93827208816
74,0.365,-0.302,3.18,37.5,deg,d4SigUU,0.0216,nb GeV^-4,0.002,+0.000660/-0.001300,Hall A,e-,7.38,p,0.93827208816
75,0.365,-0.302,3.18,52.5,deg,d4SigUU,0.0174,nb GeV^-4,0.0013,+0.000540/-0.000650,Hall A,e-,7.38,p,0.93827208816
76,0.365,-0.302,3.18,67.5,deg,d4SigUU,0.0132,nb GeV^-4,0.001,+0.000460/-0.000480,Hall A,e-,7.38,p,0.93827208816
77,0.365,-0.302,3.18,82.5,deg,d4SigUU,0.0121,nb GeV^-4,0.00091,+0.000620/-0.000650,Hall A,e-,7.38,p,0.93827208816
78,0.365,-0.302,3.18,97.5,deg,d4SigUU,0.00961,nb GeV^-4,0.0008,+0.000520/-0.000480,Hall A,e-,7.38,p,0.93827208816
79,0.365,-0.302,3.18,112.5,deg,d4SigUU,0.008,nb GeV^-4,0.00069,+0.000280/-0.000410,Hall A,e-,7.38,p,0.93827208816
80,0.365,-0.302,3.18,127.5,deg,d4SigUU,0.00694,nb GeV^-4,0.00063,+0.000370/-0.000240,Hall A,e-,7.38,p,0.93827208816
81,0.365,-0.302,3.18,142.5,deg,d4SigUU,0.00632,nb GeV^-4,0.0006,+0.000230/-0.000280,Hall A,e-,7.38,p,0.93827208816
82,0.365,-0.302,3.18,157.5,deg,d4SigUU,0.00626,nb GeV^-4,0.00063,+0.000300/-0.000210,Hall A,e-,7.38,p,0.93827208816
83,0.365,-0.302,3.18,172.5,deg,d4SigUU,0.00696,nb GeV^-4,0.00071,+0.000500/-0.000240,Hall A,e-,7.38,p,0.93827208816
84,0.365,-0.302,3.18,187.5,deg,d4SigUU,0.00595,nb GeV^-4,0.00067,+0.000380/-0.000340,Hall A,e-,7.38,p,0.93827208816
85,0.365,-0.302,3.18,202.5,deg,d4SigUU,0.00789,nb GeV^-4,0.00069,+0.000350/-0.000240,Hall A,e-,7.38,p,0.93827208816
86,0.365,-0.302,3.18,217.5,deg,d4SigUU,0.00803,nb GeV^-4,0.00068,+0.000290/-0.000240,Hall A,e-,7.38,p,0.93827208816
87,0.365,-0.302,3.18,232.5,deg,d4SigUU,0.00696,nb GeV^-4,0.00066,+0.000490/-0.000260,Hall A,e-,7.38,p,0.93827208816
88,0.365,-0.302,3.18,247.5,deg,d4SigUU,0.0083,nb GeV^-4,0.00071,+0.000340/-0.000390,Hall A,e-,7.38,p,0.93827208816
89,0.365,-0.302,3.18,262.5,deg,d4SigUU,0.0089,nb GeV^-4,0.0008,+0.000310/-0.000390,Hall A,e-,7.38,p,0.93827208816
90,0.365,-0.302,3.18,277.5,deg,d4SigUU,0.0117,nb GeV^-4,0.00095,+0.000460/-0.000480,Hall A,e-,7.38,p,0.93827208816
91,0.365,-0.302,3.18,292.5,deg,d4SigUU,0.0145,nb GeV^-4,0.0011,+0.000470/-0.000540,Hall A,e-,7.38,p,0.93827208816
92,0.365,-0.302,3.18,307.5,deg,d4SigUU,0.0186,nb GeV^-4,0.0014,+0.000590/-0.000860,Hall A,e-,7.38,p,0.93827208816
93,0.365,-0.302,3.18,322.5,deg,d4SigUU,0.0205,nb GeV^-4,0.0019,+0.000860/-0.001000,Hall A,e-,7.38,p,0.93827208816
94,0.365,-0.302,3.18,337.5,deg,d4SigUU,0.0219,nb GeV^-4,0.0035,+0.001100/-0.001300,Hall A,e-,7.38,p,0.93827208816
95,0.365,-0.302,3.18,352.5,deg,d4SigUU,0.0175,nb GeV^-4,0.0061,+0.001700/-0.003100,Hall A,e-,7.38,p,0.93827208816
96,0.364,-0.418,3.18,7.5,deg,d4SigUU,0.0284,nb GeV^-4,0.034,+0.006700/-0.002900,Hall A,e-,7.38,p,0.93827208816
97,0.364,-0.418,3.18,22.5,deg,d4SigUU,0.0197,nb GeV^-4,0.0096,+0.002700/-0.005800,Hall A,e-,7.38,p,0.93827208816
98,0.364,-0.418,3.18,37.5,deg,d4SigUU,0.0122,nb GeV^-4,0.0025,+0.000730/-0.000370,Hall A,e-,7.38,p,0.93827208816
99,0.364,-0.418,3.18,52.5,deg,d4SigUU,0.00941,nb GeV^-4,0.0012,+0.000640/-0.000410,Hall A,e-,7.38,p,0.93827208816
100,0.364,-0.418,3.18,67.5,deg,d4SigUU,0.00874,nb GeV^-4,0.00087,+0.000390/-0.000360,Hall A,e-,7.38,p,0.93827208816
101,0.364,-0.418,3.18,82.5,deg,d4SigUU,0.0073,nb GeV^-4,0.00074,+0.000480/-0.000300,Hall A,e-,7.38,p,0.93827208816
102,0.364,-0.418,3.18,97.5,deg,d4SigUU,0.00619,nb GeV^-4,0.00064,+0.000220/-0.000350,Hall A,e-,7.38,p,0.93827208816
103,0.364,-0.418,3.18,112.5,deg,d4SigUU,0.00509,nb GeV^-4,0.00053,+0.000210/-0.000260,Hall A,e-,7.38,p,0.93827208816
104,0.364,-0.418,3.18,127.5,deg,d4SigUU,0.00483,nb GeV^-4,0.00046,+0.000250/-0.000180,Hall A,e-,7.38,p,0.93827208816
105,0.364,-0.418,3.18,142.5,deg,d4SigUU,0.00533,nb GeV^-4,0.00052,+0.000190/-0.000220,Hall A,e-,7.38,p,0.93827208816
106,0.364,-0.418,3.18,157.5,deg,d4SigUU,0.00689,nb GeV^-4,0.00076,+0.000320/-0.000460,Hall A,e-,7.38,p,0.93827208816
107,0.364,-0.418,3.18,172.5,deg,d4SigUU,0.00612,nb GeV^-4,0.00095,+0.000870/-0.000320,Hall A,e-,7.38,p,0.93827208816
108,0.364,-0.418,3.18,187.5,deg,d4SigUU,0.00686,nb GeV^-4,0.0011,+0.000250/-0.000770,Hall A,e-,7.38,p,0.93827208816
109,0.364,-0.418,3.18,202.5,deg,d4SigUU,0.00775,nb GeV^-4,0.0008,+0.000320/-0.000450,Hall A,e-,7.38,p,0.93827208816
110,0.364,-0.418,3.18,217.5,deg,d4SigUU,0.00561,nb GeV^-4,0.00057,+0.000330/-0.000170,Hall A,e-,7.38,p,0.93827208816
111,0.364,-0.418,3.18,232.5,deg,d4SigUU,0.00662,nb GeV^-4,0.00052,+0.000240/-0.000220,Hall A,e-,7.38,p,0.93827208816
112,0.364,-0.418,3.18,247.5,deg,d4SigUU,0.00541,nb GeV^-4,0.00052,+0.000320/-0.000320,Hall A,e-,7.38,p,0.93827208816
113,0.364,-0.418,3.18,262.5,deg,d4SigUU,0.00707,nb GeV^-4,0.00069,+0.000320/-0.000270,Hall A,e-,7.38,p,0.93827208816
114,0.364,-0.418,3.18,277.5,deg,d4SigUU,0.00813,nb GeV^-4,0.00081,+0.000450/-0.000490,Hall A,e-,7.38,p,0.93827208816
115,0.364,-0.418,3.18,292.5,deg,d4SigUU,0.0102,nb GeV^-4,0.00095,+0.000400/-0.000600,Hall A,e-,7.38,p,0.93827208816
116,0.364,-0.418,3.18,307.5,deg,d4SigUU,0.0152,nb GeV^-4,0.0014,+0.000620/-0.000510,Hall A,e-,7.38,p,0.93827208816
117,0.364,-0.418,3.18,322.5,deg,d4SigUU,0.0182,nb GeV^-4,0.0026,+0.001100/-0.000770,Hall A,e-,7.38,p,0.93827208816
118,0.364,-0.418,3.18,337.5,deg,d4SigUU,0.021,nb GeV^-4,0.0092,+0.000630/-0.003900,Hall A,e-,7.38,p,0.93827208816
119,0.364,-0.418,3.18,352.5,deg,d4SigUU,0.00139,nb GeV^-4,0.048,+0.023000/-0.003300,Hall A,e-,7.38,p,0.93827208816
120,0.367,-0.0316,3.65,7.5,deg,d4SigUU,0.0275,nb GeV^-4,0.00092,+0.001100/-0.000820,Hall A,e-,8.52,p,0.93827208816
121,0.367,-0.0316,3.65,22.5,deg,d4SigUU,0.0229,nb GeV^-4,0.00084,+0.000980/-0.000700,Hall A,e-,8.52,p,0.93827208816
122,0.367,-0.0316,3.65,37.5,deg,d4SigUU,0.0228,nb GeV^-4,0.00084,+0.000780/-0.000850,Hall A,e-,8.52,p,0.93827208816
123,0.367,-0.0316,3.65,52.5,deg,d4SigUU,0.0208,nb GeV^-4,0.00081,+0.000660/-0.000770,Hall A,e-,8.52,p,0.93827208816
124,0.367,-0.0316,3.65,67.5,deg,d4SigUU,0.0218,nb GeV^-4,0.00079,+0.000670/-0.000840,Hall A,e-,8.52,p,0.93827208816
125,0.367,-0.0316,3.65,82.5,deg,d4SigUU,0.0183,nb GeV^-4,0.00074,+0.000780/-0.000550,Hall A,e-,8.52,p,0.93827208816
126,0.367,-0.0316,3.65,97.5,deg,d4SigUU,0.0175,nb GeV^-4,0.00072,+0.000550/-0.000590,Hall A,e-,8.52,p,0.93827208816
127,0.367,-0.0316,3.65,112.5,deg,d4SigUU,0.0164,nb GeV^-4,0.00068,+0.000720/-0.000590,Hall A,e-,8.52,p,0.93827208816
128,0.367,-0.0316,3.65,127.5,deg,d4SigUU,0.0157,nb GeV^-4,0.00065,+0.000590/-0.000490,Hall A,e-,8.52,p,0.93827208816
129,0.367,-0.0316,3.65,142.5,deg,d4SigUU,0.0141,nb GeV^-4,0.00062,+0.000590/-0.000470,Hall A,e-,8.52,p,0.93827208816
130,0.367,-0.0316,3.65,157.5,deg,d4SigUU,0.0129,nb GeV^-4,0.0006,+0.000580/-0.000450,Hall A,e-,8.52,p,0.93827208816
131,0.367,-0.0316,3.65,172.5,deg,d4SigUU,0.013,nb GeV^-4,0.0006,+0.000640/-0.000450,Hall A,e-,8.52,p,0.93827208816
132,0.367,-0.0316,3.65,187.5,deg,d4SigUU,0.0122,nb GeV^-4,0.0006,+0.000520/-0.000500,Hall A,e-,8.52,p,0.93827208816
133,0.367,-0.0316,3.65,202.5,deg,d4SigUU,0.0135,nb GeV^-4,0.00063,+0.000440/-0.000510,Hall A,e-,8.52,p,0.93827208816
134,0.367,-0.0316,3.65,217.5,deg,d4SigUU,0.0133,nb GeV^-4,0.00062,+0.000490/-0.000470,Hall A,e-,8.52,p,0.93827208816
135,0.367,-0.0316,3.65,232.5,deg,d4SigUU,0.0161,nb GeV^-4,0.00068,+0.000490/-0.000570,Hall A,e-,8.52,p,0.93827208816
136,0.367,-0.0316,3.65,247.5,deg,d4SigUU,0.0152,nb GeV^-4,0.00067,+0.000500/-0.000600,Hall A,e-,8.52,p,0.93827208816
137,0.367,-0.0316,3.65,262.5,deg,d4SigUU,0.0185,nb GeV^-4,0.00073,+0.000750/-0.000590,Hall A,e-,8.52,p,0.93827208816
138,0.367,-0.0316,3.65,277.5,deg,d4SigUU,0.0209,nb GeV^-4,0.00078,+0.000750/-0.000710,Hall A,e-,8.52,p,0.93827208816
139,0.367,-0.0316,3.65,292.5,deg,d4SigUU,0.0214,nb GeV^-4,0.00079,+0.000800/-0.000680,Hall A,e-,8.52,p,0.93827208816
140,0.367,-0.0316,3.65,307.5,deg,d4SigUU,0.0225,nb GeV^-4,0.00082,+0.000830/-0.000890,Hall A,e-,8.52,p,0.93827208816
141,0.367,-0.0316,3.65,322.5,deg,d4SigUU,0.0252,nb GeV^-4,0.00087,+0.000780/-0.001100,Hall A,e-,8.52,p,0.93827208816
142,0.367,-0.0316,3.65,337.5,deg,d4SigUU,0.0237,nb GeV^-4,0.00086,+0.001200/-0.000830,Hall A,e-,8.52,p,0.93827208816
143,0.367,-0.0316,3.65,352.5,deg,d4SigUU,0.0257,nb GeV^-4,0.0009,+0.001000/-0.000970,Hall A,e-,8.52,p,0.93827208816
144,0.367,-0.0928,3.65,7.5,deg,d4SigUU,0.0235,nb GeV^-4,0.001,+0.000990/-0.000800,Hall A,e-,8.52,p,0.93827208816
145,0.367,-0.0928,3.65,22.5,deg,d4SigUU,0.0219,nb GeV^-4,0.00096,+0.000930/-0.000680,Hall A,e-,8.52,p,0.93827208816
146,0.367,-0.0928,3.65,37.5,deg,d4SigUU,0.0199,nb GeV^-4,0.00084,+0.001100/-0.000600,Hall A,e-,8.52,p,0.93827208816
147,0.367,-0.0928,3.65,52.5,deg,d4SigUU,0.0191,nb GeV^-4,0.00078,+0.000570/-0.001000,Hall A,e-,8.52,p,0.93827208816
148,0.367,-0.0928,3.65,67.5,deg,d4SigUU,0.0179,nb GeV^-4,0.00074,+0.000600/-0.000580,Hall A,e-,8.52,p,0.93827208816
149,0.367,-0.0928,3.65,82.5,deg,d4SigUU,0.0134,nb GeV^-4,0.00065,+0.000430/-0.000420,Hall A,e-,8.52,p,0.93827208816
150,0.367,-0.0928,3.65,97.5,deg,d4SigUU,0.0118,nb GeV^-4,0.00061,+0.000400/-0.000420,Hall A,e-,8.52,p,0.93827208816
151,0.367,-0.0928,3.65,112.5,deg,d4SigUU,0.0105,nb GeV^-4,0.00055,+0.000360/-0.000570,Hall A,e-,8.52,p,0.93827208816
152,0.367,-0.0928,3.65,127.5,deg,d4SigUU,0.0109,nb GeV^-4,0.00056,+0.000440/-0.000450,Hall A,e-,8.52,p,0.93827208816
153,0.367,-0.0928,3.65,142.5,deg,d4SigUU,0.00984,nb GeV^-4,0.00052,+0.000330/-0.000590,Hall A,e-,8.52,p,0.93827208816
154,0.367,-0.0928,3.65,157.5,deg,d4SigUU,0.00812,nb GeV^-4,0.00049,+0.000250/-0.000390,Hall A,e-,8.52,p,0.93827208816
155,0.367,-0.0928,3.65,172.5,deg,d4SigUU,0.00882,nb GeV^-4,0.0005,+0.000550/-0.000270,Hall A,e-,8.52,p,0.93827208816
156,0.367,-0.0928,3.65,187.5,deg,d4SigUU,0.00874,nb GeV^-4,0.00049,+0.000310/-0.000630,Hall A,e-,8.52,p,0.93827208816
157,0.367,-0.0928,3.65,202.5,deg,d4SigUU,0.00999,nb GeV^-4,0.00054,+0.000310/-0.000490,Hall A,e-,8.52,p,0.93827208816
158,0.367,-0.0928,3.65,217.5,deg,d4SigUU,0.0105,nb GeV^-4,0.00056,+0.000350/-0.000460,Hall A,e-,8.52,p,0.93827208816
159,0.367,-0.0928,3.65,232.5,deg,d4SigUU,0.0097,nb GeV^-4,0.00056,+0.000400/-0.000430,Hall A,e-,8.52,p,0.93827208816
160,0.367,-0.0928,3.65,247.5,deg,d4SigUU,0.011,nb GeV^-4,0.00058,+0.000380/-0.000590,Hall A,e-,8.52,p,0.93827208816
161,0.367,-0.0928,3.65,262.5,deg,d4SigUU,0.013,nb GeV^-4,0.00062,+0.000470/-0.000450,Hall A,e-,8.52,p,0.93827208816
162,0.367,-0.0928,3.65,277.5,deg,d4SigUU,0.0143,nb GeV^-4,0.00066,+0.000670/-0.000450,Hall A,e-,8.52,p,0.93827208816
163,0.367,-0.0928,3.65,292.5,deg,d4SigUU,0.0171,nb GeV^-4,0.00072,+0.000670/-0.000570,Hall A,e-,8.52,p,0.93827208816
164,0.367,-0.0928,3.65,307.5,deg,d4SigUU,0.0197,nb GeV^-4,0.00078,+0.000590/-0.000970,Hall A,e-,8.52,p,0.93827208816
165,0.367,-0.0928,3.65,322.5,deg,d4SigUU,0.0222,nb GeV^-4,0.00085,+0.000680/-0.000840,Hall A,e-,8.52,p,0.93827208816
166,0.367,-0.0928,3.65,337.5,deg,d4SigUU,0.0253,nb GeV^-4,0.00097,+0.000860/-0.001100,Hall A,e-,8.52,p,0.93827208816
167,0.367,-0.0928,3.65,352.5,deg,d4SigUU,0.0235,nb GeV^-4,0.001,+0.001400/-0.000800,Hall A,e-,8.52,p,0.93827208816
168,0.369,-0.155,3.67,7.5,deg,d4SigUU,0.0215,nb GeV^-4,0.0015,+0.001100/-0.000730,Hall A,e-,8.52,p,0.93827208816
169,0.369,-0.155,3.67,22.5,deg,d4SigUU,0.0166,nb GeV^-4,0.0012,+0.001100/-0.000520,Hall A,e-,8.52,p,0.93827208816
