,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
36,0.125,-0.203,1.13,127.3,deg,d4SigUU,0.886268,nb GeV^-4,0.076002,0.0534695,CLAS,e-,5.88,p,0.93827208816
37,0.125,-0.203,1.13,142.3,deg,d4SigUU,0.851656,nb GeV^-4,0.067449,0.0597237,CLAS,e-,5.88,p,0.93827208816
38,0.125,-0.203,1.13,172.5,deg,d4SigUU,0.781567,nb GeV^-4,0.0726934,0.0573084,CLAS,e-,5.88,p,0.93827208816
39,0.125,-0.203,1.13,187.5,deg,d4SigUU,0.643847,nb GeV^-4,0.0602339,0.0731341,CLAS,e-,5.88,p,0.93827208816
40,0.125,-0.203,1.13,202.6,deg,d4SigUU,0.625088,nb GeV^-4,0.0465682,0.0552798,CLAS,e-,5.88,p,0.93827208816
41,0.125,-0.203,1.13,217.7,deg,d4SigUU,0.780167,nb GeV^-4,0.0560316,0.0568255,CLAS,e-,5.88,p,0.93827208816
42,0.125,-0.203,1.13,232.7,deg,d4SigUU,0.921865,nb GeV^-4,0.0762841,0.064901,CLAS,e-,5.88,p,0.93827208816
43,0.125,-0.203,1.13,247.8,deg,d4SigUU,0.923924,nb GeV^-4,0.0663036,0.0620536,CLAS,e-,5.88,p,0.93827208816
44,0.125,-0.203,1.129,262.9,deg,d4SigUU,1.23309,nb GeV^-4,0.0692748,0.080133,CLAS,e-,5.88,p,0.93827208816
45,0.125,-0.203,1.129,278.0,deg,d4SigUU,1.47586,nb GeV^-4,0.0738111,0.100911,CLAS,e-,5.88,p,0.93827208816
46,0.125,-0.203,1.129,293.1,deg,d4SigUU,2.88643,nb GeV^-4,0.165375,0.181995,CLAS,e-,5.88,p,0.93827208816
47,0.125,-0.263,1.129,52.1,deg,d4SigUU,3.32365,nb GeV^-4,0.237301,0.204194,CLAS,e-,5.88,p,0.93827208816
48,0.125,-0.262,1.129,66.9,deg,d4SigUU,1.67023,nb GeV^-4,0.0980865,0.102681,CLAS,e-,5.88,p,0.93827208816
49,0.125,-0.261,1.13,82.0,deg,d4SigUU,1.06913,nb GeV^-4,0.061701,0.0765821,CLAS,e-,5.88,p,0.93827208816
50,0.125,-0.261,1.13,97.1,deg,d4SigUU,0.780458,nb GeV^-4,0.0434604,0.0487859,CLAS,e-,5.88,p,0.93827208816
51,0.125,-0.261,1.13,112.2,deg,d4SigUU,0.720677,nb GeV^-4,0.0504269,0.050215,CLAS,e-,5.88,p,0.93827208816
52,0.125,-0.261,1.13,127.2,deg,d4SigUU,0.590171,nb GeV^-4,0.055665,0.0448401,CLAS,e-,5.88,p,0.93827208816
53,0.125,-0.261,1.13,142.3,deg,d4SigUU,0.604116,nb GeV^-4,0.0532185,0.0414793,CLAS,e-,5.88,p,0.93827208816
54,0.125,-0.261,1.131,157.4,deg,d4SigUU,0.453047,nb GeV^-4,0.0367427,0.0311532,CLAS,e-,5.88,p,0.93827208816
55,0.125,-0.261,1.131,172.5,deg,d4SigUU,0.430993,nb GeV^-4,0.0393336,0.0369379,CLAS,e-,5.88,p,0.93827208816
56,0.125,-0.261,1.131,187.5,deg,d4SigUU,0.461143,nb GeV^-4,0.0482433,0.039574,CLAS,e-,5.88,p,0.93827208816
57,0.125,-0.261,1.131,202.6,deg,d4SigUU,0.40646,nb GeV^-4,0.0338901,0.0299776,CLAS,e-,5.88,p,0.93827208816
58,0.125,-0.261,1.13,217.7,deg,d4SigUU,0.47978,nb GeV^-4,0.0370265,0.034939,CLAS,e-,5.88,p,0.93827208816
59,0.125,-0.261,1.13,232.8,deg,d4SigUU,0.516162,nb GeV^-4,0.0400076,0.0575079,CLAS,e-,5.88,p,0.93827208816
60,0.125,-0.261,1.13,247.8,deg,d4SigUU,0.640022,nb GeV^-4,0.0514851,0.048953,CLAS,e-,5.88,p,0.93827208816
61,0.125,-0.261,1.13,262.9,deg,d4SigUU,0.75071,nb GeV^-4,0.043088,0.0490769,CLAS,e-,5.88,p,0.93827208816
62,0.125,-0.261,1.13,278.0,deg,d4SigUU,1.11892,nb GeV^-4,0.0588015,0.0791653,CLAS,e-,5.88,p,0.93827208816
63,0.125,-0.262,1.129,293.1,deg,d4SigUU,1.58164,nb GeV^-4,0.0803197,0.0977619,CLAS,e-,5.88,p,0.93827208816
64,0.125,-0.263,1.129,307.9,deg,d4SigUU,1.95523,nb GeV^-4,0.144641,0.200922,CLAS,e-,5.88,p,0.93827208816
65,0.125,-0.34,1.13,51.7,deg,d4SigUU,1.46259,nb GeV^-4,0.0723992,0.0918339,CLAS,e-,5.88,p,0.93827208816
66,0.125,-0.34,1.13,66.9,deg,d4SigUU,0.888656,nb GeV^-4,0.0488724,0.0557754,CLAS,e-,5.88,p,0.93827208816
67,0.125,-0.34,1.13,82.0,deg,d4SigUU,0.673452,nb GeV^-4,0.0424445,0.0501536,CLAS,e-,5.88,p,0.93827208816
68,0.125,-0.34,1.13,97.1,deg,d4SigUU,0.395096,nb GeV^-4,0.0245319,0.0266732,CLAS,e-,5.88,p,0.93827208816
69,0.125,-0.34,1.131,112.2,deg,d4SigUU,0.352406,nb GeV^-4,0.0256813,0.0246702,CLAS,e-,5.88,p,0.93827208816
70,0.125,-0.34,1.131,127.2,deg,d4SigUU,0.260838,nb GeV^-4,0.0249399,0.0264029,CLAS,e-,5.88,p,0.93827208816
71,0.125,-0.34,1.131,142.3,deg,d4SigUU,0.246555,nb GeV^-4,0.0241467,0.0199389,CLAS,e-,5.88,p,0.93827208816
72,0.125,-0.34,1.131,157.4,deg,d4SigUU,0.234094,nb GeV^-4,0.021329,0.0216625,CLAS,e-,5.88,p,0.93827208816
73,0.125,-0.34,1.131,172.5,deg,d4SigUU,0.270297,nb GeV^-4,0.0268189,0.0185106,CLAS,e-,5.88,p,0.93827208816
74,0.125,-0.34,1.131,187.5,deg,d4SigUU,0.191583,nb GeV^-4,0.0206747,0.0379855,CLAS,e-,5.88,p,0.93827208816
75,0.125,-0.34,1.131,217.7,deg,d4SigUU,0.293611,nb GeV^-4,0.0265269,0.0178094,CLAS,e-,5.88,p,0.93827208816
76,0.125,-0.34,1.131,232.8,deg,d4SigUU,0.333625,nb GeV^-4,0.0321128,0.0336783,CLAS,e-,5.88,p,0.93827208816
77,0.125,-0.34,1.131,247.8,deg,d4SigUU,0.341955,nb GeV^-4,0.0342719,0.0277578,CLAS,e-,5.88,p,0.93827208816
78,0.125,-0.34,1.13,262.9,deg,d4SigUU,0.371941,nb GeV^-4,0.025089,0.0277056,CLAS,e-,5.88,p,0.93827208816
79,0.125,-0.34,1.13,278.0,deg,d4SigUU,0.695075,nb GeV^-4,0.0400256,0.0448194,CLAS,e-,5.88,p,0.93827208816
80,0.125,-0.34,1.13,293.1,deg,d4SigUU,0.963737,nb GeV^-4,0.0495937,0.0655101,CLAS,e-,5.88,p,0.93827208816
81,0.125,-0.34,1.13,308.3,deg,d4SigUU,1.22134,nb GeV^-4,0.0695217,0.0814237,CLAS,e-,5.88,p,0.93827208816
82,0.125,-0.451,1.126,37.5,deg,d4SigUU,1.41373,nb GeV^-4,0.0928492,0.0944686,CLAS,e-,5.88,p,0.93827208816
83,0.125,-0.446,1.13,51.8,deg,d4SigUU,0.817795,nb GeV^-4,0.0369567,0.0509095,CLAS,e-,5.88,p,0.93827208816
84,0.125,-0.446,1.13,66.9,deg,d4SigUU,0.496174,nb GeV^-4,0.0333689,0.032749,CLAS,e-,5.88,p,0.93827208816
85,0.125,-0.446,1.131,82.0,deg,d4SigUU,0.307991,nb GeV^-4,0.0248439,0.0292446,CLAS,e-,5.88,p,0.93827208816
86,0.125,-0.446,1.131,97.1,deg,d4SigUU,0.218145,nb GeV^-4,0.01602,0.0176416,CLAS,e-,5.88,p,0.93827208816
87,0.125,-0.446,1.131,112.2,deg,d4SigUU,0.188129,nb GeV^-4,0.0146499,0.0199989,CLAS,e-,5.88,p,0.93827208816
88,0.125,-0.446,1.131,127.2,deg,d4SigUU,0.179253,nb GeV^-4,0.0188259,0.0132623,CLAS,e-,5.88,p,0.93827208816
89,0.125,-0.446,1.131,142.3,deg,d4SigUU,0.136888,nb GeV^-4,0.0154402,0.0153123,CLAS,e-,5.88,p,0.93827208816
90,0.125,-0.446,1.131,157.4,deg,d4SigUU,0.153828,nb GeV^-4,0.015122,0.0115283,CLAS,e-,5.88,p,0.93827208816
91,0.125,-0.446,1.131,172.5,deg,d4SigUU,0.133635,nb GeV^-4,0.0132071,0.0114296,CLAS,e-,5.88,p,0.93827208816
92,0.125,-0.446,1.131,187.5,deg,d4SigUU,0.118516,nb GeV^-4,0.014544,0.0116298,CLAS,e-,5.88,p,0.93827208816
93,0.125,-0.446,1.131,202.6,deg,d4SigUU,0.108608,nb GeV^-4,0.0115807,0.0110748,CLAS,e-,5.88,p,0.93827208816
94,0.125,-0.446,1.131,217.7,deg,d4SigUU,0.176032,nb GeV^-4,0.0173846,0.0163141,CLAS,e-,5.88,p,0.93827208816
95,0.125,-0.446,1.131,232.8,deg,d4SigUU,0.151473,nb GeV^-4,0.0151737,0.0110768,CLAS,e-,5.88,p,0.93827208816
96,0.125,-0.446,1.131,247.8,deg,d4SigUU,0.145533,nb GeV^-4,0.0145597,0.0124714,CLAS,e-,5.88,p,0.93827208816
97,0.125,-0.446,1.131,262.9,deg,d4SigUU,0.228118,nb GeV^-4,0.0176657,0.0165579,CLAS,e-,5.88,p,0.93827208816
98,0.125,-0.446,1.131,278.0,deg,d4SigUU,0.293826,nb GeV^-4,0.0185736,0.0190362,CLAS,e-,5.88,p,0.93827208816
99,0.125,-0.446,1.13,293.1,deg,d4SigUU,0.386997,nb GeV^-4,0.0220016,0.0246834,CLAS,e-,5.88,p,0.93827208816
100,0.125,-0.446,1.13,308.2,deg,d4SigUU,0.662957,nb GeV^-4,0.0385868,0.0421323,CLAS,e-,5.88,p,0.93827208816
101,0.125,-0.451,1.126,322.5,deg,d4SigUU,1.39112,nb GeV^-4,0.0997755,0.0852932,CLAS,e-,5.88,p,0.93827208816
102,0.125,-0.615,1.125,22.9,deg,d4SigUU,0.910076,nb GeV^-4,0.0689247,0.0603692,CLAS,e-,5.88,p,0.93827208816
103,0.126,-0.602,1.131,36.7,deg,d4SigUU,0.499811,nb GeV^-4,0.0211358,0.0310921,CLAS,e-,5.88,p,0.93827208816
104,0.125,-0.603,1.131,51.8,deg,d4SigUU,0.352064,nb GeV^-4,0.0192146,0.0227523,CLAS,e-,5.88,p,0.93827208816
105,0.125,-0.603,1.131,82.0,deg,d4SigUU,0.155004,nb GeV^-4,0.016645,0.0143458,CLAS,e-,5.88,p,0.93827208816
106,0.125,-0.603,1.131,97.1,deg,d4SigUU,0.0851452,nb GeV^-4,0.00785534,0.00994675,CLAS,e-,5.88,p,0.93827208816
107,0.125,-0.603,1.131,112.1,deg,d4SigUU,0.0902671,nb GeV^-4,0.00872615,0.00895172,CLAS,e-,5.88,p,0.93827208816
108,0.125,-0.603,1.132,127.2,deg,d4SigUU,0.0692883,nb GeV^-4,0.00821155,0.0104882,CLAS,e-,5.88,p,0.93827208816
109,0.125,-0.603,1.132,142.3,deg,d4SigUU,0.0594447,nb GeV^-4,0.00959979,0.00758292,CLAS,e-,5.88,p,0.93827208816
110,0.125,-0.603,1.132,157.4,deg,d4SigUU,0.0694979,nb GeV^-4,0.00836366,0.00453562,CLAS,e-,5.88,p,0.93827208816
111,0.125,-0.603,1.132,172.5,deg,d4SigUU,0.0780492,nb GeV^-4,0.012202,0.00543417,CLAS,e-,5.88,p,0.93827208816
112,0.125,-0.603,1.132,187.5,deg,d4SigUU,0.0549715,nb GeV^-4,0.0101629,0.00650007,CLAS,e-,5.88,p,0.93827208816
113,0.125,-0.603,1.132,202.6,deg,d4SigUU,0.0451041,nb GeV^-4,0.00672662,0.00355275,CLAS,e-,5.88,p,0.93827208816
114,0.125,-0.603,1.132,217.7,deg,d4SigUU,0.0612732,nb GeV^-4,0.00656281,0.00646752,CLAS,e-,5.88,p,0.93827208816
115,0.125,-0.603,1.132,232.8,deg,d4SigUU,0.06267,nb GeV^-4,0.0068332,0.00651844,CLAS,e-,5.88,p,0.93827208816
116,0.125,-0.603,1.131,262.9,deg,d4SigUU,0.0960418,nb GeV^-4,0.00958596,0.00765408,CLAS,e-,5.88,p,0.93827208816
117,0.125,-0.603,1.131,278.0,deg,d4SigUU,0.185771,nb GeV^-4,0.0150603,0.0135877,CLAS,e-,5.88,p,0.93827208816
118,0.125,-0.603,1.131,293.1,deg,d4SigUU,0.215698,nb GeV^-4,0.0158616,0.0198476,CLAS,e-,5.88,p,0.93827208816
119,0.125,-0.603,1.131,308.2,deg,d4SigUU,0.282977,nb GeV^-4,0.0203607,0.0193214,CLAS,e-,5.88,p,0.93827208816
120,0.126,-0.602,1.131,323.3,deg,d4SigUU,0.647805,nb GeV^-4,0.032533,0.0387197,CLAS,e-,5.88,p,0.93827208816
121,0.125,-0.615,1.125,337.1,deg,d4SigUU,0.801775,nb GeV^-4,0.052835,0.0502224,CLAS,e-,5.88,p,0.93827208816
122,0.126,-0.859,1.13,7.3,deg,d4SigUU,0.329197,nb GeV^-4,0.0188547,0.0208522,CLAS,e-,5.88,p,0.93827208816
123,0.126,-0.86,1.13,21.9,deg,d4SigUU,0.255241,nb GeV^-4,0.0145719,0.015907,CLAS,e-,5.88,p,0.93827208816
124,0.126,-0.862,1.13,36.8,deg,d4SigUU,0.154395,nb GeV^-4,0.00837983,0.0104128,CLAS,e-,5.88,p,0.93827208816
125,0.125,-0.863,1.131,51.8,deg,d4SigUU,0.0900297,nb GeV^-4,0.0060773,0.00786958,CLAS,e-,5.88,p,0.93827208816
126,0.125,-0.864,1.131,66.9,deg,d4SigUU,0.067338,nb GeV^-4,0.00630898,0.00555511,CLAS,e-,5.88,p,0.93827208816
127,0.125,-0.864,1.131,82.0,deg,d4SigUU,0.048208,nb GeV^-4,0.00604392,0.00386852,CLAS,e-,5.88,p,0.93827208816
128,0.125,-0.864,1.132,97.1,deg,d4SigUU,0.0362127,nb GeV^-4,0.00428624,0.00376946,CLAS,e-,5.88,p,0.93827208816
129,0.125,-0.864,1.132,112.1,deg,d4SigUU,0.0291899,nb GeV^-4,0.00392509,0.00276145,CLAS,e-,5.88,p,0.93827208816
130,0.125,-0.864,1.132,127.2,deg,d4SigUU,0.0260556,nb GeV^-4,0.00499986,0.00216858,CLAS,e-,5.88,p,0.93827208816
131,0.125,-0.864,1.132,157.4,deg,d4SigUU,0.0208541,nb GeV^-4,0.00645693,0.00397682,CLAS,e-,5.88,p,0.93827208816
132,0.125,-0.864,1.132,187.5,deg,d4SigUU,0.0135793,nb GeV^-4,0.0131094,0.000791803,CLAS,e-,5.88,p,0.93827208816
133,0.125,-0.864,1.132,202.6,deg,d4SigUU,0.0167727,nb GeV^-4,0.00924293,0.00436696,CLAS,e-,5.88,p,0.93827208816
134,0.125,-0.864,1.132,217.7,deg,d4SigUU,0.00847254,nb GeV^-4,0.00288071,0.00147468,CLAS,e-,5.88,p,0.93827208816
135,0.125,-0.864,1.132,232.8,deg,d4SigUU,0.0256329,nb GeV^-4,0.0046791,0.00187016,CLAS,e-,5.88,p,0.93827208816
136,0.125,-0.864,1.132,262.9,deg,d4SigUU,0.0324644,nb GeV^-4,0.0043757,0.00318831,CLAS,e-,5.88,p,0.93827208816
137,0.125,-0.864,1.131,278.0,deg,d4SigUU,0.0495266,nb GeV^-4,0.00453731,0.00526502,CLAS,e-,5.88,p,0.93827208816
138,0.125,-0.864,1.131,293.1,deg,d4SigUU,0.0727991,nb GeV^-4,0.00680726,0.00567375,CLAS,e-,5.88,p,0.93827208816
139,0.125,-0.863,1.131,308.2,deg,d4SigUU,0.107006,nb GeV^-4,0.0107861,0.0085556,CLAS,e-,5.88,p,0.93827208816
140,0.126,-0.862,1.13,323.2,deg,d4SigUU,0.172341,nb GeV^-4,0.0123425,0.0111001,CLAS,e-,5.88,p,0.93827208816
141,0.126,-0.86,1.13,338.1,deg,d4SigUU,0.266052,nb GeV^-4,0.0131964,0.0171265,CLAS,e-,5.88,p,0.93827208816
142,0.126,-0.859,1.13,352.7,deg,d4SigUU,0.300045,nb GeV^-4,0.0140718,0.0181897,CLAS,e-,5.88,p,0.93827208816
143,0.126,-1.398,1.127,7.3,deg,d4SigUU,0.0498203,nb GeV^-4,0.00390924,0.00351328,CLAS,e-,5.88,p,0.93827208816
144,0.126,-1.39,1.128,21.9,deg,d4SigUU,0.0447819,nb GeV^-4,0.00497646,0.00420731,CLAS,e-,5.88,p,0.93827208816
145,0.126,-1.382,1.13,36.8,deg,d4SigUU,0.0264628,nb GeV^-4,0.00264436,0.00187297,CLAS,e-,5.88,p,0.93827208816
146,0.125,-1.379,1.131,51.8,deg,d4SigUU,0.0161826,nb GeV^-4,0.00203871,0.003093,CLAS,e-,5.88,p,0.93827208816
147,0.125,-1.377,1.132,66.9,deg,d4SigUU,0.0084851,nb GeV^-4,0.00152066,0.00185801,CLAS,e-,5.88,p,0.93827208816
148,0.125,-1.376,1.132,82.0,deg,d4SigUU,0.0101125,nb GeV^-4,0.00348003,0.00184189,CLAS,e-,5.88,p,0.93827208816
149,0.125,-1.377,1.133,97.1,deg,d4SigUU,0.00708365,nb GeV^-4,0.00283992,0.000984961,CLAS,e-,5.88,p,0.93827208816
150,0.125,-1.377,1.132,157.3,deg,d4SigUU,0.0191967,nb GeV^-4,0.0170112,0.00205979,CLAS,e-,5.88,p,0.93827208816
151,0.125,-1.377,1.133,172.5,deg,d4SigUU,0.00272545,nb GeV^-4,0.00245686,0.000955398,CLAS,e-,5.88,p,0.93827208816
152,0.125,-1.377,1.133,262.9,deg,d4SigUU,0.0156057,nb GeV^-4,0.00751085,0.0044364,CLAS,e-,5.88,p,0.93827208816
153,0.125,-1.376,1.132,278.0,deg,d4SigUU,0.00922965,nb GeV^-4,0.00195526,0.000595421,CLAS,e-,5.88,p,0.93827208816
154,0.125,-1.377,1.132,293.1,deg,d4SigUU,0.00710834,nb GeV^-4,0.00119029,0.000742781,CLAS,e-,5.88,p,0.93827208816
155,0.125,-1.379,1.131,308.2,deg,d4SigUU,0.0142573,nb GeV^-4,0.0026114,0.00217306,CLAS,e-,5.88,p,0.93827208816
156,0.126,-1.382,1.13,323.2,deg,d4SigUU,0.0172014,nb GeV^-4,0.00230947,0.0013493,CLAS,e-,5.88,p,0.93827208816
157,0.126,-1.39,1.128,338.1,deg,d4SigUU,0.0403827,nb GeV^-4,0.00321457,0.00303246,CLAS,e-,5.88,p,0.93827208816
158,0.126,-1.398,1.127,352.7,deg,d4SigUU,0.048442,nb GeV^-4,0.00321058,0.00364823,CLAS,e-,5.88,p,0.93827208816
159,0.155,-0.108,1.302,37.7,deg,d4SigUU,8.23678,nb GeV^-4,0.598119,0.578312,CLAS,e-,5.88,p,0.93827208816
160,0.154,-0.109,1.298,52.0,deg,d4SigUU,5.00441,nb GeV^-4,0.266678,0.323862,CLAS,e-,5.88,p,0.93827208816
161,0.154,-0.109,1.299,67.0,deg,d4SigUU,2.64773,nb GeV^-4,0.167406,0.39268,CLAS,e-,5.88,p,0.93827208816
162,0.154,-0.108,1.3,82.1,deg,d4SigUU,2.07881,nb GeV^-4,0.117202,0.183145,CLAS,e-,5.88,p,0.93827208816
163,0.154,-0.108,1.3,97.1,deg,d4SigUU,1.67811,nb GeV^-4,0.105728,0.12441,CLAS,e-,5.88,p,0.93827208816
164,0.154,-0.108,1.301,112.2,deg,d4SigUU,1.40981,nb GeV^-4,0.110559,0.104538,CLAS,e-,5.88,p,0.93827208816
165,0.154,-0.108,1.301,127.3,deg,d4SigUU,1.0984,nb GeV^-4,0.12855,0.149692,CLAS,e-,5.88,p,0.93827208816
166,0.154,-0.108,1.301,142.3,deg,d4SigUU,0.980573,nb GeV^-4,0.0970792,0.0793515,CLAS,e-,5.88,p,0.93827208816
167,0.154,-0.108,1.301,157.4,deg,d4SigUU,1.25728,nb GeV^-4,0.122743,0.0956927,CLAS,e-,5.88,p,0.93827208816
168,0.154,-0.108,1.301,172.5,deg,d4SigUU,1.04651,nb GeV^-4,0.124711,0.194367,CLAS,e-,5.88,p,0.93827208816
169,0.154,-0.108,1.301,202.6,deg,d4SigUU,1.11702,nb GeV^-4,0.10238,0.0794058,CLAS,e-,5.88,p,0.93827208816
170,0.154,-0.108,1.301,217.7,deg,d4SigUU,1.45178,nb GeV^-4,0.137546,0.0997436,CLAS,e-,5.88,p,0.93827208816
171,0.154,-0.108,1.301,232.7,deg,d4SigUU,1.36759,nb GeV^-4,0.148592,0.13621,CLAS,e-,5.88,p,0.93827208816
172,0.154,-0.108,1.301,247.8,deg,d4SigUU,1.56236,nb GeV^-4,0.136763,0.127669,CLAS,e-,5.88,p,0.93827208816
173,0.154,-0.108,1.3,262.9,deg,d4SigUU,2.01608,nb GeV^-4,0.142367,0.262953,CLAS,e-,5.88,p,0.93827208816
174,0.154,-0.108,1.3,277.9,deg,d4SigUU,2.17606,nb GeV^-4,0.129938,0.164348,CLAS,e-,5.88,p,0.93827208816
175,0.154,-0.109,1.299,293.0,deg,d4SigUU,3.3178,nb GeV^-4,0.212158,0.66454,CLAS,e-,5.88,p,0.93827208816
176,0.154,-0.109,1.298,308.0,deg,d4SigUU,4.54306,nb GeV^-4,0.231901,0.314016,CLAS,e-,5.88,p,0.93827208816
177,0.155,-0.108,1.302,322.3,deg,d4SigUU,5.52355,nb GeV^-4,0.374576,0.408638,CLAS,e-,5.88,p,0.93827208816
178,0.154,-0.153,1.299,51.9,deg,d4SigUU,3.04542,nb GeV^-4,0.133277,0.187298,CLAS,e-,5.88,p,0.93827208816
179,0.154,-0.153,1.3,67.0,deg,d4SigUU,2.38881,nb GeV^-4,0.138971,0.147224,CLAS,e-,5.88,p,0.93827208816
180,0.154,-0.153,1.301,82.0,deg,d4SigUU,1.73407,nb GeV^-4,0.0946582,0.133813,CLAS,e-,5.88,p,0.93827208816
181,0.154,-0.153,1.301,97.1,deg,d4SigUU,1.20052,nb GeV^-4,0.0765157,0.0765496,CLAS,e-,5.88,p,0.93827208816
182,0.154,-0.153,1.301,112.2,deg,d4SigUU,0.794147,nb GeV^-4,0.0541113,0.051129,CLAS,e-,5.88,p,0.93827208816
